Instrument:,RS41,Measurement End Time:,"06/27/2024, 09:45:32",NCAR RS41 sensor on Strateole 2 Super Pressure Balloons
valid,unix_time,air_temp_degC,humdity_percent,humidity_sensor_temp,pres_mb,module_error,rs41_rh_percent,wv_mixing_ratio_ppmv
1,1719481233,-44.07,0.37,-38.62,164.72,0,0.6544239654190565,4.9252615141895335
1,1719481234,-44.57,0.38,-38.75,164.88,0,0.6999244157133034,4.9868842389149375
1,1719481235,-45.8,0.4,-39.98,165.42,0,0.7420745227210841,4.611422905792606
1,1719481236,-45.75,0.4,-40.03,165.52,0,0.7342339273266791,4.584894280621159
1,1719481237,-44.66,0.43,-40.05,165.86,0,0.6997829032232944,4.9085044600592855
1,1719481238,-43.57,0.4,-39.62,166.24,0,0.6052954897732923,4.762193706644843
1,1719481239,-43.28,0.4,-39.09,166.52,0,0.619670143314441,5.0200576637844785
1,1719481240,-43.35,0.4,-38.71,166.92,0,0.6490420472088446,5.206411809080671
1,1719481241,-43.25,0.38,-38.28,167.36,0,0.6373632369814687,5.153924889985832
1,1719481242,-42.8,0.38,-37.91,167.66,0,0.6308361750649699,5.341516742873034
1,1719481243,-43.3,0.4,-37.82,168.16,0,0.7067060221750614,5.657248471259624
1,1719481244,-43.89,0.4,-37.87,168.56,0,0.7489056399488176,5.615330039072371
1,1719481245,-44.28,0.4,-37.94,168.88,0,0.7754180145772559,5.565093499874843
1,1719481246,-44.73,0.38,-38.35,169.36,0,0.741745304926646,5.056941436785231
1,1719481247,-45.0,0.4,-38.89,169.72,0,0.760859724240547,5.027237855574129
1,1719481248,-45.16,0.4,-39.39,169.9,0,0.7355091799832766,4.771108056724402
1,1719481249,-46.6,0.43,-40.17,170.38,0,0.8538879143550042,4.719361596162559
1,1719481250,-47.37,0.44,-41.12,170.86,0,0.8618515428807751,4.362819392748459
1,1719481251,-47.39,0.44,-41.53,171.18,0,0.8275048043862896,4.171860825727298
1,1719481252,-47.37,0.46,-41.98,171.6,0,0.8233559671924238,4.149974564591414
1,1719481253,-47.3,0.46,-42.14,171.84,0,0.803341775027607,4.0749229303984125
1,1719481254,-47.25,0.46,-42.17,172.28,0,0.7963835701564939,4.0516809045136615
1,1719481255,-47.26,0.46,-42.12,172.54,0,0.8014789879967837,4.0669548622847085
1,1719481256,-47.35,0.49,-42.03,173.12,0,0.8705170701404148,4.358808750430934
1,1719481257,-47.37,0.46,-41.98,173.34,0,0.8233559671924238,4.108316635617365
1,1719481258,-47.41,0.49,-41.96,173.9,0,0.8828069218449537,4.371349965771892
